2026-07-03 23:43:27.120 | ERROR    | parser.docx_parser:parse:43 - Ошибка при чтении DOCX файла C:\Users\user\AppData\Local\Temp\pytest-of-user\pytest-1\test_parser_file_not_found0\does_not_exist.docx: Package not found at 'C:\Users\user\AppData\Local\Temp\pytest-of-user\pytest-1\test_parser_file_not_found0\does_not_exist.docx'
2026-07-04 13:03:12.022 | ERROR    | pipeline:get_hash:51 - Ошибка вычисления хэша для non_existent_file.pdf: [Errno 2] No such file or directory: 'non_existent_file.pdf'
2026-07-04 13:04:21.444 | ERROR    | parser.docx_parser:parse:43 - Ошибка при чтении DOCX файла C:\Users\user\AppData\Local\Temp\pytest-of-user\pytest-18\test_parser_file_not_found0\does_not_exist.docx: Package not found at 'C:\Users\user\AppData\Local\Temp\pytest-of-user\pytest-18\test_parser_file_not_found0\does_not_exist.docx'
2026-07-04 13:04:21.454 | ERROR    | pipeline:send_data:109 - Go-сервер вернул ошибку 500: Internal Server Error
2026-07-04 13:04:21.457 | ERROR    | pipeline:send_data:115 - Сетевая ошибка при отправке на Go-бэкенд: Сервер не отвечает
2026-07-04 13:04:21.497 | ERROR    | pipeline:get_hash:51 - Ошибка вычисления хэша для non_existent_file.pdf: [Errno 2] No such file or directory: 'non_existent_file.pdf'
2026-07-04 13:04:31.776 | ERROR    | __main__:send_data:115 - Сетевая ошибка при отправке на Go-бэкенд: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/v1/entities (Caused by NewConnectionError("HTTPConnection(host='localhost', port=8080): Failed to establish a new connection: [WinError 10061] Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение"))
2026-07-04 13:07:50.138 | ERROR    | __main__:send_data:115 - Сетевая ошибка при отправке на Go-бэкенд: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/v1/entities (Caused by NewConnectionError("HTTPConnection(host='localhost', port=8080): Failed to establish a new connection: [WinError 10061] Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение"))
2026-07-04 13:08:04.220 | ERROR    | __main__:send_data:115 - Сетевая ошибка при отправке на Go-бэкенд: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/v1/entities (Caused by NewConnectionError("HTTPConnection(host='localhost', port=8080): Failed to establish a new connection: [WinError 10061] Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение"))
2026-07-04 13:08:18.284 | ERROR    | __main__:send_data:115 - Сетевая ошибка при отправке на Go-бэкенд: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/v1/entities (Caused by NewConnectionError("HTTPConnection(host='localhost', port=8080): Failed to establish a new connection: [WinError 10061] Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение"))
2026-07-04 14:19:37.548 | ERROR    | parser.docx_parser:parse:43 - Ошибка при чтении DOCX файла C:\Users\user\AppData\Local\Temp\pytest-of-user\pytest-19\test_parser_file_not_found0\does_not_exist.docx: Package not found at 'C:\Users\user\AppData\Local\Temp\pytest-of-user\pytest-19\test_parser_file_not_found0\does_not_exist.docx'
2026-07-04 14:19:37.556 | ERROR    | pipeline:send_data:110 - Go-сервер вернул ошибку 500: Internal Server Error
2026-07-04 14:19:37.558 | ERROR    | pipeline:send_data:116 - Сетевая ошибка при отправке на Go-бэкенд: Сервер не отвечает
2026-07-04 14:19:37.592 | ERROR    | pipeline:get_hash:52 - Ошибка вычисления хэша для non_existent_file.pdf: [Errno 2] No such file or directory: 'non_existent_file.pdf'
2026-07-04 14:28:17.763 | ERROR    | parser.docx_parser:parse:43 - Ошибка при чтении DOCX файла C:\Users\user\AppData\Local\Temp\pytest-of-user\pytest-20\test_parser_file_not_found0\does_not_exist.docx: Package not found at 'C:\Users\user\AppData\Local\Temp\pytest-of-user\pytest-20\test_parser_file_not_found0\does_not_exist.docx'
2026-07-04 14:28:17.768 | ERROR    | pipeline:send_data:110 - Go-сервер вернул ошибку 500: Internal Server Error
2026-07-04 14:28:17.769 | ERROR    | pipeline:send_data:116 - Сетевая ошибка при отправке на Go-бэкенд: Сервер не отвечает
2026-07-04 14:28:17.817 | ERROR    | pipeline:get_hash:52 - Ошибка вычисления хэша для non_existent_file.pdf: [Errno 2] No such file or directory: 'non_existent_file.pdf'
2026-07-04 14:30:02.675 | ERROR    | __main__:send_data:116 - Сетевая ошибка при отправке на Go-бэкенд: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/v1/entities (Caused by NewConnectionError("HTTPConnection(host='localhost', port=8080): Failed to establish a new connection: [WinError 10061] Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение"))
2026-07-04 14:30:16.734 | ERROR    | __main__:send_data:116 - Сетевая ошибка при отправке на Go-бэкенд: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/v1/entities (Caused by NewConnectionError("HTTPConnection(host='localhost', port=8080): Failed to establish a new connection: [WinError 10061] Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение"))
2026-07-04 14:30:30.779 | ERROR    | __main__:send_data:116 - Сетевая ошибка при отправке на Go-бэкенд: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/v1/entities (Caused by NewConnectionError("HTTPConnection(host='localhost', port=8080): Failed to establish a new connection: [WinError 10061] Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение"))
2026-07-04 14:30:44.864 | ERROR    | __main__:send_data:116 - Сетевая ошибка при отправке на Go-бэкенд: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/v1/entities (Caused by NewConnectionError("HTTPConnection(host='localhost', port=8080): Failed to establish a new connection: [WinError 10061] Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение"))
2026-07-04 14:35:35.544 | ERROR    | __main__:send_data:116 - Сетевая ошибка при отправке на Go-бэкенд: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/v1/entities (Caused by NewConnectionError("HTTPConnection(host='localhost', port=8080): Failed to establish a new connection: [WinError 10061] Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение"))
2026-07-04 17:18:34.042 | ERROR    | __main__:send_data:116 - Сетевая ошибка при отправке на Go-бэкенд: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/v1/entities (Caused by NewConnectionError("HTTPConnection(host='localhost', port=8080): Failed to establish a new connection: [WinError 10061] Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение"))
2026-07-04 17:18:48.137 | ERROR    | __main__:send_data:116 - Сетевая ошибка при отправке на Go-бэкенд: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/v1/entities (Caused by NewConnectionError("HTTPConnection(host='localhost', port=8080): Failed to establish a new connection: [WinError 10061] Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение"))
2026-07-04 17:19:02.203 | ERROR    | __main__:send_data:116 - Сетевая ошибка при отправке на Go-бэкенд: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/v1/entities (Caused by NewConnectionError("HTTPConnection(host='localhost', port=8080): Failed to establish a new connection: [WinError 10061] Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение"))
2026-07-04 17:19:16.239 | ERROR    | __main__:send_data:116 - Сетевая ошибка при отправке на Go-бэкенд: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/v1/entities (Caused by NewConnectionError("HTTPConnection(host='localhost', port=8080): Failed to establish a new connection: [WinError 10061] Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение"))
2026-07-04 17:19:30.307 | ERROR    | __main__:send_data:116 - Сетевая ошибка при отправке на Go-бэкенд: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/v1/entities (Caused by NewConnectionError("HTTPConnection(host='localhost', port=8080): Failed to establish a new connection: [WinError 10061] Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение"))
2026-07-04 17:19:56.096 | ERROR    | __main__:send_data:116 - Сетевая ошибка при отправке на Go-бэкенд: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/v1/entities (Caused by NewConnectionError("HTTPConnection(host='localhost', port=8080): Failed to establish a new connection: [WinError 10061] Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение"))
2026-07-04 17:20:00.168 | ERROR    | __main__:send_data:116 - Сетевая ошибка при отправке на Go-бэкенд: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/v1/entities (Caused by NewConnectionError("HTTPConnection(host='localhost', port=8080): Failed to establish a new connection: [WinError 10061] Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение"))
2026-07-04 17:20:14.417 | ERROR    | __main__:send_data:116 - Сетевая ошибка при отправке на Go-бэкенд: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/v1/entities (Caused by NewConnectionError("HTTPConnection(host='localhost', port=8080): Failed to establish a new connection: [WinError 10061] Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение"))
2026-07-04 17:20:18.453 | ERROR    | __main__:send_data:116 - Сетевая ошибка при отправке на Go-бэкенд: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/v1/entities (Caused by NewConnectionError("HTTPConnection(host='localhost', port=8080): Failed to establish a new connection: [WinError 10061] Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение"))
